;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;labels;label_Names
280;2018-09-22 02:20:00;Hobbit 2;6.218052598285744;-0.005006366116686703;0.015542581660582038;-0.004059303584585345;-0.001944991237168484;-0.25577539412509914;-11.313504367858185;0.499988175279065;2.8169502456461646;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['intrigue', 'nan']
281;2018-09-22 02:20:30;Hobbit 2;6.221965595679664;-0.007025488559384598;0.015426583173553768;-0.0052570513613202155;-0.0020939174997160075;-0.11352382446717824;-10.341311729725236;0.3556465526568228;3.000246558487619;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
282;2018-09-22 02:21:00;Hobbit 2;6.215332572536416;5.773074947795807e-05;0.019625684499834185;-0.007128899963654109;-0.0024046885109825855;-0.16883926385776857;-10.426725964668071;0.4549596188222817;3.0563775133979365;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
283;2018-09-22 02:21:30;Hobbit 2;6.20552063615425;-0.003370823440585134;0.01788885187728666;-0.0032879830512162153;-0.005498651221919619;-0.16672390083138952;-10.34651382405163;0.6454766146794609;3.0113683359020853;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation']
284;2018-09-22 02:22:00;Hobbit 2;6.220990265801409;-0.002082851882647898;0.018293680991515966;-0.005143333020003057;-0.00257008992303719;-0.08659002026767086;-10.14796313999949;0.6442332454811146;3.9438801355065944;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'conversation', 'calm conversation', 'intrigue']
285;2018-09-22 02:22:30;Hobbit 2;6.208426231790841;-0.005698333758209627;0.017517320908754908;-0.003508125171753354;-0.0015065815375393218;-0.2372280648333536;-10.83840975029262;0.7871359460156725;3.4019142817356376;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
286;2018-09-22 02:23:00;Hobbit 2;6.2225828251413695;-0.0009957159724405292;0.015689217406837524;-0.0008439566347509545;-0.0025925020612117956;-0.21662838826669495;-10.986826718731708;0.45646898651441675;3.1665252333623513;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['intrigue', 'nan']
287;2018-09-22 02:23:30;Hobbit 2;6.236775956996822;0.000320298534372481;0.014028631637306365;-0.0033595568207963806;-0.0010671739311483028;-0.16565194373863745;-10.884778411697676;0.5180388214265208;2.6717763890956774;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
288;2018-09-22 02:24:00;Hobbit 2;6.235422030952126;-0.007198315930804046;0.00936807833620807;-0.0008579820109218204;-0.0019954073716329755;-0.2398827420914362;-11.341093777878106;0.6447098104231989;3.1600623498913603;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
289;2018-09-22 02:24:30;Hobbit 2;5.197276945158134;-0.0037689892321124256;0.012946238738681741;-0.0015900111609557525;-0.0017785769331700111;-0.17849332698700784;-10.174835075393716;0.9459341536589997;2.8069890146270478;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
290;2018-09-22 02:25:00;Hobbit 2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
291;2018-09-22 00:00:00;Buddy;6.307191197936341;-0.012444240559382742;0.0851511779425154;-0.007814381823637199;0.0039039925623881506;0.2647937204421835;1.752550072448058;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
292;2018-09-22 00:00:30;Buddy;6.340285944979658;-0.007066608947769747;0.08272841272449648;-0.006490722861841465;-0.0013713878341601665;0.212004732362278;1.448877630309994;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
293;2018-09-22 00:01:00;Buddy;6.389428408226188;-0.00592610561570327;0.08567377352842899;-0.008576801767374628;-0.0012297525678531887;0.30862706302358517;2.025978113680615;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
294;2018-09-22 00:01:30;Buddy;6.427539926417406;-0.01050482490800115;0.0748638645895023;-0.007799949093075755;8.505682789864376e-05;0.3254407003829098;1.7648420091424224;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
295;2018-09-22 00:02:00;Buddy;6.472860849309386;-0.0036787149654939795;0.08376736098733242;-0.004658434675609105;-0.0029591129073805915;0.310864404229708;2.0648671754321968;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
296;2018-09-22 00:02:30;Buddy;6.503601891640496;-0.006271407424744246;0.07433384495972427;-0.007880275338336146;0.0020511117341676273;0.22527695934734318;1.5843934983048706;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
297;2018-09-22 00:03:00;Buddy;6.535871600753166;-0.008306402815510969;0.07816443856506526;-0.004206797740838792;0.0016039418781171988;0.23622653310556838;1.6997571174660333;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape']
298;2018-09-22 00:03:30;Buddy;6.5659917538187855;-0.008303238917587056;0.07981474844841824;-0.011496687359896606;3.260214229706293e-05;0.26856320806562295;1.5575605911541748;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
299;2018-09-22 00:04:00;Buddy;6.613984858633764;-0.0054529443774875294;0.07827327596427702;-0.003909236254175341;-0.0022091010647741966;0.23388126304573761;1.7463864808765432;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape']
300;2018-09-22 00:04:30;Buddy;6.653435578274411;-0.006232265110101662;0.07933163684841904;-0.0063269668510044464;-0.0033629771758483203;0.21363521679503208;1.3334149926834336;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape']
301;2018-09-22 00:05:00;Buddy;6.690181345299318;-0.011941606407812418;0.08016051936955777;-0.0009976206352159845;0.0032961106883936846;0.3519049389645018;2.3481774984434187;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape']
302;2018-09-22 00:05:30;Buddy;6.698411878004705;-0.006943044095555746;0.07594016236392115;-0.003394193257201067;0.0016905907878856346;0.25021801856864684;2.0839381159326353;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape']
303;2018-09-22 00:06:00;Buddy;6.695872531607579;-0.004282818531155761;0.08582514391372376;-0.0035415697359827795;2.7472487366013145e-06;0.2954560049545654;2.403414190356018;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
304;2018-09-22 00:06:30;Buddy;6.714738228927223;-0.014719726996374886;0.08381881810510387;-0.007450977933122407;-0.0026139102028803225;0.312887268862752;2.0928897474954207;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
305;2018-09-22 00:07:00;Buddy;6.731172507456845;-0.011855742333195987;0.08239761231508787;-0.010246259440866943;0.00044675506379520346;0.17959714687853842;1.5100702050381543;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
306;2018-09-22 00:07:30;Buddy;6.754413315270464;-0.007972582312967826;0.07958495489512349;-0.005334949187584493;-0.000854963577944964;0.2697609372997133;2.170243836321807;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
307;2018-09-22 00:08:00;Buddy;6.793948647918676;-0.006828286618019792;0.08281622616885062;-0.0017181971678474454;3.57360983347289e-05;0.3248409542408548;2.103426836205403;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
308;2018-09-22 00:08:30;Buddy;6.821742346737638;-0.011029165518724559;0.07770757838335396;-0.0050811930817595;0.0004094197004357028;0.28743467266236894;1.9799881463507334;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['drama']
309;2018-09-22 00:09:00;Buddy;6.855980434930279;-0.010121291806234669;0.08150755962920492;-0.01161226512597237;-0.004707038349185882;0.30447363464077043;1.831777287105443;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['nan']
310;2018-09-22 00:09:30;Buddy;6.898832754787964;-0.008932431663376648;0.08043504872481909;-0.009000966046719825;0.0021409354652584633;0.31081379002680865;1.7795523904474164;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1];['nan']
311;2018-09-22 00:10:00;Buddy;6.948952999919848;-0.012587298438675067;0.09007369871749972;-0.0017885420376774644;-0.000759338885771334;0.30604170978147555;2.2940957339538857;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
312;2018-09-22 00:10:30;Buddy;6.9990581246926595;-0.006798795548686613;0.07707043326613947;-0.010406955007526414;-0.002382161202459244;0.3060492164678612;2.3948658416184987;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
313;2018-09-22 00:11:00;Buddy;7.059539372394603;-0.008279580292524107;0.08655925977817563;-0.007717395884056339;-0.0013293432855591065;0.20271615746060354;1.9634524721716407;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
314;2018-09-22 00:11:30;Buddy;7.13001843125712;-0.009864418389174312;0.07699418774951809;-0.007443011240881569;0.0006815893146564991;0.2513089198550403;1.8854766122004705;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
315;2018-09-22 00:12:00;Buddy;7.16738579065001;-0.010415504116872358;0.07900023394438158;-0.009272051282563181;0.0021096188703876597;0.22696813168041158;1.5190351153458899;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
316;2018-09-22 00:12:30;Buddy;7.190441632592818;-0.010691233672282488;0.0755579811848084;-0.010284551966955074;0.0016286511880095106;0.25647310790361866;1.8089300579762284;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation', 'hero recovers']
317;2018-09-22 00:13:00;Buddy;7.221445678016458;-0.011175036632308484;0.07750204327753869;-0.004626821678604336;-0.0020286935086056205;0.25663119072227397;2.186357812474888;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation', 'blood (violence)']
318;2018-09-22 00:13:30;Buddy;7.2634919089731085;-0.0056783631967705405;0.081689521187733;-0.006222532860539666;0.002372871328891792;0.22415093512073417;2.145961051228645;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'blood (violence)']
319;2018-09-22 00:14:00;Buddy;7.291064259772533;-0.004639891849558642;0.08049079577798483;-0.006063498112550614;-0.002622014533804348;0.2531193301980411;2.673725496838329;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
320;2018-09-22 00:14:30;Buddy;7.3141833262302;-0.00487013839697984;0.07693141297144035;-0.005251096193145584;0.0006178501263423384;0.22013557080962445;1.7391135607771613;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
321;2018-09-22 00:15:00;Buddy;7.319808333405928;-0.0048411100162896546;0.07882546662377919;-0.003006301693545277;-0.0017222778461267484;0.2507284942109216;2.059906802122502;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
322;2018-09-22 00:15:30;Buddy;7.316860371042529;-0.009355634828469586;0.08047999361155625;-0.00569472708033833;0.0007463540259198879;0.24567998947692857;2.2699370148635327;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
323;2018-09-22 00:16:00;Buddy;7.330453530478896;-0.007732518302894213;0.07592373238995623;-0.004183282607324347;-0.006267326601212945;0.25557629282588656;1.4785993361018688;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape']
324;2018-09-22 00:16:30;Buddy;7.3472552748921665;-0.006799371050633205;0.08265456684575813;-0.003122135479651757;-0.002078736679601949;0.30699607100462745;2.2278623626720164;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
325;2018-09-22 00:17:00;Buddy;7.399081840922798;-0.01014276790821516;0.08030541683886748;-0.008199191836985215;-0.002597358097812776;0.23701313518044362;2.386256586766643;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
326;2018-09-22 00:17:30;Buddy;7.472803714139486;-0.0043035272469699685;0.08456589665858948;-0.005585247189937775;0.0003967990382980812;0.21251135785422406;1.9642541714416608;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
327;2018-09-22 00:18:00;Buddy;7.523159998597202;-0.012581796999047714;0.07870705145938851;-0.004728500285741625;0.0025398157608746354;0.17660396150852595;2.063038943303939;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
328;2018-09-22 00:18:30;Buddy;7.571044113519603;-0.009475319714631959;0.07630024378538272;-0.004804823915521371;-0.001518318144285165;0.23561316550846634;1.8133353737701101;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape', 'calm conversation']
329;2018-09-22 00:19:00;Buddy;7.591900062083457;-0.00442902621035143;0.07750114309005528;0.0007496532600183508;0.0014721429938667132;0.2324462284247555;2.1900693190507328;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'drama']
330;2018-09-22 00:19:30;Buddy;7.608829971483862;-0.0038889281197414852;0.07807409329770432;-0.008434062529181451;0.0024772963798442367;0.2706505543428494;2.076895595293113;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'drama']
331;2018-09-22 00:20:00;Buddy;7.622874467838159;-0.014428039455062798;0.07981611443846308;-0.009392295736556184;-0.0008934097568386273;0.19190190677976962;2.1745855470991917;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding']
332;2018-09-22 00:20:30;Buddy;7.626430092721844;-0.006393886427009525;0.08471977836505083;-0.0032001845817316724;0.0010400959540891484;0.31295446208317557;1.5125691626721662;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding']
333;2018-09-22 00:21:00;Buddy;7.630882733967989;-0.011132878627545098;0.08235822622418836;-0.0033556324119740936;-0.0020122569547039912;0.23700462012126286;1.8597228369914571;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'landscape']
334;2018-09-22 00:21:30;Buddy;7.6408929828321694;-0.010325955380918827;0.07712731365842689;-0.0029635010394156516;-0.00229875828803127;0.2979542047089406;2.484258842001889;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
335;2018-09-22 00:22:00;Buddy;7.661962528773014;-0.008687805672932867;0.07462424763530393;-0.006400173837470009;-0.000770330909825743;0.22674173416863697;2.142872872747755;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
336;2018-09-22 00:22:30;Buddy;7.687103439511674;-0.006784912512077542;0.07658114988339526;-0.005450775242054252;0.0009497859827618686;0.15794513331419816;1.5813984368037215;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
337;2018-09-22 00:23:00;Buddy;7.728112979186517;-0.00851181611755005;0.08095452618324067;-0.008014007764039014;0.0002296401440442414;0.229980144310186;2.1094943060522717;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
338;2018-09-22 00:23:30;Buddy;7.757450109625027;-0.006056681037288146;0.0786885975200264;-0.0065834304245421145;0.0007174378551460472;0.30046171274705286;2.3279502404021124;0.0;0.0;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['dream', 'landscape']
339;2018-09-22 00:24:00;Buddy;7.778298202374682;-0.004626691002503724;0.08080650855066293;-0.004085994410761703;-0.00039310751184882875;0.2612763051457335;2.064353515360972;0.0;0.0;[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['hiding', 'dream']
