;sessionTime;Movie;CO2;m14.0028;m15.0238;m15.9962;m16.0201;m17.0260;m18.0338;m18.9921;m18.9995;m19.0088;m19.0096;m20.0236;m21;m27.0229;m27.0258;m27.0267;m28.0082;m28.0301;m28.0319;labels;label_Names
184;2018-09-26 01:32:00;Hobbit 2;5.235327618301754;-0.0031235359444322292;0.013404464860879785;-0.0012234574254327407;-0.0003140956010764707;-0.16381875329939183;-9.358846941860454;2.82612664433616;7.680586168034899;-35.772568960326105;;-0.257015420265014;44.76059221144822;;0.022631668776609746;;-0.02718605499557669;0.007064694818757198;-0.005074596362141479;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
185;2018-09-26 01:32:30;Hobbit 2;5.239385477903116;-0.0017814136485779408;0.0136439534069768;-0.002948467468570599;-0.0012746477775694323;-0.14113168840319318;-9.06779768212142;0.6905587469846118;6.967339539254241;-33.87704223002987;;-0.28627785401636574;43.925556095976;;0.021936976810753524;;-0.03702812384123211;0.006100442391729815;0.0011632340968383541;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
186;2018-09-26 01:33:00;Hobbit 2;5.240828164487261;-0.0014850308344379222;0.02046658987998713;-0.001770393440817172;-0.0015577574111521665;-0.21037992834674854;-9.515954205421185;1.8452142463572736;6.112149074763039;-34.95023719068275;;-0.21478667372064406;45.03046948649618;;0.017584941490587248;;-0.029968478131603547;0.008246923755130671;-3.174357671042536e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance', 'landscape', 'calm conversation']
187;2018-09-26 01:33:30;Hobbit 2;5.25085371153945;-0.00088016302144608;0.015531816783332552;-0.004755119585496937;-6.328611812589096e-05;-0.2441069320079239;-9.891271824754595;1.392502750874401;7.978485786886691;-35.944982261835094;;-0.31715245049400487;45.57689234547597;;0.01992250648307093;;-0.038767744303861755;0.007958853886331668;-0.001241547213946846;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance']
188;2018-09-26 01:34:00;Hobbit 2;5.25034458399307;-0.002558742502762831;0.014333725104171347;-0.005078035364828898;-0.0015185688467667688;-0.11941953261726328;-9.337436612334573;1.0287746506110265;7.170210554228997;-34.64292084561111;;-0.3501058709201858;44.43247821708536;;0.020009988853446427;;-0.03674710437851971;0.0064367713582012985;-0.007035273806175341;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['romance']
189;2018-09-26 01:34:30;Hobbit 2;5.256820897170875;-0.004344288254000046;0.016808139658141583;0.00036463206114866685;-0.0037019348471632844;-0.1887364108077328;-9.750315808151695;2.226098958443246;7.044381112018116;-36.066203123349915;;-0.2569320512747953;45.134977973474655;;0.019556174699549785;;-0.02280820630078557;0.00613310113085443;-0.0018012835968117314;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
190;2018-09-26 01:35:00;Hobbit 2;5.26540140752442;-0.003338214253729949;0.017409994444508168;-0.0036617870084303017;-0.0027332181195877632;-0.1763490107397863;-8.947470883235388;1.2654350409937571;7.365709072914576;-34.463145973657625;;-0.3116131471432948;44.21197155236731;;0.020127739452888063;;-0.035285014027478606;0.00597545867758567;-0.0011560166544604792;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
191;2018-09-26 01:35:30;Hobbit 2;5.257940892943641;0.0016629236820596889;0.019582303945690525;-0.002199004491222234;-0.0041006721541547745;-0.14570689719638188;-9.400655473487776;0.9980728983424382;7.377874540905203;-34.848523545808916;;-0.3259739890103463;45.077706193454425;;0.01802701948726448;;-0.018464626304526076;0.006832406419570183;5.388698927636407e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
192;2018-09-26 01:36:00;Hobbit 2;5.254224041065766;-0.0030400833513365695;0.01817574361882702;-0.00424920452535669;-0.0019281773411850805;-0.19642350196696454;-9.286617845612076;0.7009079680837417;6.220936809379047;-34.640998166183756;;-0.2865214539752295;44.68530480097398;;0.01858879688859087;;-0.015679140413038032;0.006710186875932744;-0.003837265935663757;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
193;2018-09-26 01:36:30;Hobbit 2;5.251594581685619;0.00029131685405465974;0.01549560995622575;-0.001458072834946942;-0.003821917761341807;-0.17131873305383327;-9.363704710809756;1.1962188706943515;5.839246466638055;-35.27291932612135;;-0.259352956714662;44.59075168523573;;0.023222353955178875;;-0.010121041491905692;0.006033478070801045;-0.005558427811185667;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
194;2018-09-26 01:37:00;Hobbit 2;5.250430371340359;0.0019312157563420604;0.015758562174060194;-0.003247588345748593;-0.005212816560468881;-0.12829503640358192;-9.372425397477254;1.931713847686509;7.01141523973443;-35.255418613175074;;-0.3033751548309831;44.4671573245003;;0.018463255583619186;;-0.037071180715211684;0.00949686240998047;0.0011913359234570875;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
195;2018-09-26 01:37:30;Hobbit 2;5.256841541857871;-0.001094896518547205;0.017765298885953483;-0.002631536788631899;-2.1396664763134814e-05;-0.17089518522412345;-9.220637287608497;0.6345979229168275;8.36100963037846;-34.67419867855664;;-0.30116425775144684;44.41009033793347;;0.020176985568543606;;-0.0301635981541389;0.005600888932294332;0.0032525199004155903;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['landscape', 'calm conversation', 'pets']
196;2018-09-26 01:38:00;Hobbit 2;5.250792512767801;-0.0027553077338888722;0.011749982433528363;-0.0018160073062987434;-0.0015694498769202921;-0.2507978086437679;-9.630616383526329;0.7518298172092651;9.03254102568354;-35.880258187687026;;-0.22319854313300408;44.84603018572521;;0.019365509026429646;;-0.03340344372577531;0.005193390261713365;-0.00014177572880031092;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['landscape', 'calm conversation', 'pets']
197;2018-09-26 01:38:30;Hobbit 2;5.256451199286999;-0.0009771685382656446;0.01626688824719009;-0.005060182402484482;-0.0026314154485456986;-0.1802096946823218;-9.279835201057088;0.8696440390061921;8.570394578348504;-35.91846656981282;;-0.268951080626698;44.42200563011313;;0.01773355934298832;;-0.027742894647669464;0.005648746229187648;0.0049474550712016886;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
198;2018-09-26 01:39:00;Hobbit 2;5.2723932653133385;-0.0021299235417803286;0.016802536249356785;-0.0028263911791463745;0.0018092829543508349;-0.16414363620580835;-9.463556290471221;2.72811183159939;8.084590185944032;-35.385673391399926;;-0.3722397004295522;44.2519704358895;;0.022776693005523978;;-0.018487503811304557;0.007979299020398668;-0.006200944574775299;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
199;2018-09-26 01:39:30;Hobbit 2;5.281463987523068;-0.007765484137805;0.015069200766824001;-0.0008598000359337724;-0.0022001209492331507;-0.17297333629883593;-9.52236510850604;2.6548575788752866;10.577327021575348;-35.6381462594294;;-0.25101496511587484;44.59434360582208;;0.018281053341054405;;-0.03405327956326954;0.005814201359812882;-0.003053389983726882;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
200;2018-09-26 01:40:00;Hobbit 2;5.277573549072506;-0.003773706829440012;0.017191155479480504;-0.0009509577039145001;-0.001664055524444668;-0.17730618481535437;-9.14283836553238;1.1210169981580842;7.09752459124616;-34.48979409189801;;-0.2270843846584165;44.66139443229673;;0.017927701841815163;;-0.02523453973442976;0.006847424915795898;-0.004324322594346572;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
201;2018-09-26 01:40:30;Hobbit 2;5.266052687464948;-0.0033690010742046966;0.01660864728218918;-0.0026613475191970197;-0.0010653569287547798;-0.13414511782336513;-9.331577748493968;2.303106840575392;6.073732852597868;-33.3698297330094;;-0.28118965635530363;44.127075644412905;;0.02039869179778248;;-0.03765021253367739;0.005325346811243256;0.002491495433825259;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
202;2018-09-26 01:41:00;Hobbit 2;5.27284970440567;-0.0006788281057328559;0.01635752872077381;-0.0002623646600921967;0.00016255021383781008;-0.19676842731100802;-9.182575086122252;1.9315863779487847;7.4633189133016815;-33.654863773519864;;-0.22642773087019488;43.82552971395967;;0.019563122018936528;;-0.03374370566150841;0.006877178124335847;-0.001309901656985644;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
203;2018-09-26 01:41:30;Hobbit 2;5.268495908734747;-0.001664968900327401;0.01537486793151607;-0.0016784175411074839;-0.0017132909223375235;-0.13192569646564348;-9.607532214340514;0.9349710983632612;8.928834482014796;-33.9741150541208;;-0.32849925339684083;44.4438311903147;;0.021402729267132607;;-0.033841274866491106;0.005536527993170126;-0.0020300984697784754;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
204;2018-09-26 01:42:00;Hobbit 2;5.291054834813543;0.0007234397526424851;0.014814376460510864;-0.00404561813172367;-0.0014679720045181032;-0.26722351096084834;-9.616431967738103;1.2039899709820745;6.237087701063074;-34.101804846127855;;-0.2755889690160414;44.2717346219433;;0.01727929828895233;;-0.034900499203312806;0.007144432585158774;-0.0019143909487896094;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
205;2018-09-26 01:42:30;Hobbit 2;5.283243061979503;0.0006802072655147304;0.01486258236033275;-0.0003059024003654745;0.0005089695994426795;-0.13923482533734538;-9.23679439965954;0.7093700344678928;7.97648879523413;-35.09849970217472;;-0.3044715585089704;44.58470473847821;;0.018918608682204848;;-0.034689179580335024;0.005890249184718857;-0.0022891153058728197;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
206;2018-09-26 01:43:00;Hobbit 2;5.287377741866466;-0.0008788700883717744;0.016070436388261635;0.001843053982931128;0.00030186869153959545;-0.139092152817638;-9.176447840145192;0.06211897071957847;8.221973597484315;-33.89827610926518;;-0.28954664753989795;44.34822942014672;;0.01885926037666059;;-0.02646290487857624;0.005958344063355009;-0.007397747366956791;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
207;2018-09-26 01:43:30;Hobbit 2;5.292251470803948;-0.0017600622640383677;0.015029131624519272;-0.000817689990594043;-1.808036317321409e-05;-0.20794007275297693;-9.348938890854887;0.8225397767074769;8.476265486947831;-34.57260433388398;;-0.333143791032076;44.581952733717955;;0.017783351128288192;;-0.03717459588985341;0.00637342071652029;-0.0005553776129227782;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
208;2018-09-26 01:44:00;Hobbit 2;5.296111183179995;-0.0003432435216087036;0.013882278742321588;-0.003383786577448399;-0.002302955433785046;-0.17575688626072464;-9.377932761221587;2.3190553830383753;5.424038875664865;-35.65659833036219;;-0.3368481511373259;44.98814154084135;;0.021967714766320427;;-0.03162252104928433;0.007447476478619535;-0.0037423597667627794;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
209;2018-09-26 01:44:30;Hobbit 2;5.283014649905071;-0.0023496262897620837;0.013140843833757751;-0.0003011567398995594;-0.0021141544887989397;-0.16376315361829658;-9.073086440365726;2.119485159773264;8.745262720868213;-34.842037258468075;;-0.3672599949457481;44.64681341865416;;0.018729187911541344;;-0.0386529532682182;0.007040707256530625;-0.005085997103189646;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
210;2018-09-26 01:45:00;Hobbit 2;5.30215835616287;-0.006577939602959501;0.014359577647367828;-0.003271851577980154;-0.0022184680134828025;-0.10914323236671263;-9.065860994884476;1.164521601344364;5.986901686149071;-31.79548333988239;;-0.2882867219876338;44.228929868036005;;0.01811878930502273;;-0.021583339214400858;0.006457351660411648;-0.0034841429826718132;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
211;2018-09-26 01:45:30;Hobbit 2;5.288003848014279;-0.005706330187869531;0.013394924447123674;3.817643418446821e-05;-0.0017680909782975785;-0.17127223400661842;-9.688648576640407;1.9076066257171567;8.81811138495061;-35.164203058775634;;-0.26335700146888075;44.81263998465607;;0.016551579857347374;;-0.015000601384861617;0.005762356974618729;-0.0033640351756643585;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
212;2018-09-26 01:46:00;Hobbit 2;5.26197252961052;0.0008301762817271852;0.017690129583752583;-0.0027331257529003166;0.00021281905268778246;-0.12167051260997239;-8.748019428765147;2.188311696547205;5.592400343740027;-32.614221465375195;;-0.2943331348887393;43.49556440102847;;0.016949484779307904;;-0.015189084276299742;0.006054165871938358;-0.0017312540448908554;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
213;2018-09-26 01:46:30;Hobbit 2;5.235302022231431;-0.0016857487166426874;0.01761703719946265;0.0009703555378569652;-0.0010500654144758616;-0.10768627990081349;-9.125576933288711;2.2733210352376663;6.663426621977407;-34.36967199889222;;-0.3487811924159279;43.96854440115432;;0.01808570544745983;;-0.03155206689891222;0.0069030998002274635;-0.0001370754232804502;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
214;2018-09-26 01:47:00;Hobbit 2;5.190207055897829;-0.0035225163774908895;0.011962147747992107;-0.0022672271635054515;-0.0017525327042056348;-0.24099292806373168;-9.577404351402992;0.8118706315607275;7.027522717067818;-34.598792234529895;;-0.377193716622339;44.78607730006296;;0.021038278215635035;;-0.02794990554539109;0.008646641115626066;-0.0011022381588582648;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['Not labelled']
215;2018-09-26 01:47:30;Hobbit 2;5.162733058040424;-0.0017673678241614556;0.0199479252229355;-0.000722355464363808;-0.0035144607814134006;-0.17081481223099962;-9.41361351458335;2.07250391621418;9.712959968552118;-36.65661328384294;;-0.28356644186165414;44.62712827161497;;0.018561833221202032;;-0.04311001541362029;0.0046486156577493715;-5.326997592637441e-05;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['intrigue']
216;2018-09-26 01:48:00;Hobbit 2;5.1260774193756955;-0.003978433577893598;0.01934072516909275;-0.001932947513888494;-0.004119609541959202;-0.11868617087527245;-9.002583015277688;1.9008828110425153;4.748875602868835;-32.39558276126511;;-0.211611504622434;43.53253360441011;;0.02131936490014073;;-0.0291164784604701;0.008939522987866676;-0.0037305589997129202;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'intrigue']
217;2018-09-26 01:48:30;Hobbit 2;5.112607637575347;-0.004636467103581191;0.02007838164483589;-0.005341943620532496;-0.0021696050616758444;-0.1606550985628695;-9.151896484053449;2.61913393664943;7.902705079167517;-34.785292796606086;;-0.27538886265355306;43.85836854340558;;0.01960098421407196;;-0.021851823561499544;0.007551625671742845;-0.0025699585606843824;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
218;2018-09-26 01:49:00;Hobbit 2;5.112169079381131;-0.0035229283209917057;0.016423374402186188;1.0645255856759101e-05;0.0003891876963314168;-0.10609551398897528;-8.647692079417931;2.033249947730812;5.1894631273586995;-32.09176521599626;;-0.3150056040192887;43.81201091074844;;0.0201282371155791;;-0.040197231252765524;0.005363225657213439;-0.0032485526693014424;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
219;2018-09-26 01:49:30;Hobbit 2;5.158945232810173;0.0025279466846097063;0.016041485888420557;-0.0017997424477643805;-0.0017595736542617751;-0.20762225225097292;-9.393482876070047;2.7688938619668853;7.448207911726207;-34.79065438411732;;-0.3065276982479953;44.42454756258015;;0.021004765124904533;;-0.03109996801617167;0.007074916488398927;-0.0035897998503682123;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
220;2018-09-26 01:50:00;Hobbit 2;5.188665830437015;-0.004120645824011608;0.015478204229213907;-0.0029329625541329807;-0.0025118376091386313;-0.20372983476407341;-9.255148661584803;2.0084065991535995;5.379969817443366;-33.45557470368184;;-0.3030213591719231;44.61077458392969;;0.018858384250508103;;-0.04212324038587772;0.006722858348252565;-0.0021613319999579357;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
221;2018-09-26 01:50:30;Hobbit 2;5.202713967021736;-0.0029176565160037938;0.013732367329803099;-0.002517776833901003;-1.8161929883597004e-06;-0.17075056794407242;-9.416416527888504;1.7713967027051443;8.834857409318259;-35.18871710076472;;-0.28614001595052024;44.29436394243061;;0.02069524983791495;;-0.048755124218720705;0.005936781245027394;0.0019133328532575235;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
222;2018-09-26 01:51:00;Hobbit 2;5.188567645382989;-0.007090060408141917;0.01976649505190149;-0.004672303420016851;-0.004124417440104409;-0.12567095661747296;-9.199437545534837;0.6823652812162134;6.3883713057434575;-32.501216011969326;;-0.32816543957525546;44.12450790775177;;0.017889501541886395;;-0.03810820742634435;0.007926795510983981;-0.004638042986172041;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'calm conversation']
223;2018-09-26 01:51:30;Hobbit 2;5.193825800623279;-0.0016132624405539222;0.010794290558407462;0.002362648096542873;-0.0029764202012768554;-0.19389202458697904;-9.099436556134984;2.0038725385874367;7.657996051646674;-36.158811732862276;;-0.2559212260685894;44.11334152328779;;0.022235514705148927;;-0.02831582300962269;0.005284351004890021;0.00047758952994150566;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
224;2018-09-26 01:52:00;Hobbit 2;5.185268422829422;0.001179376957579936;0.01753740963852783;-0.004220301170902859;-0.002567775586694724;-0.19197105970566147;-9.441107480001039;1.8728192680596036;5.342623546743106;-35.419625373657794;;-0.2633184279397408;44.34008317288424;;0.01859295566331356;;-0.040996720612025896;0.008002905015949427;-0.0018242850919089136;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0];['landscape', 'pets']
225;2018-09-26 01:52:30;Hobbit 2;5.188558124173402;-0.0026938145992448747;0.018183929866137063;-0.005331338969493192;-0.0025580977631353666;-0.21573883999941051;-9.067977092162836;3.305069104171285;8.047372446373346;-36.613022038823146;;-0.2741828644677399;44.50792696218282;;0.021944566752632882;;-0.03202822604845575;0.006592385419965177;-0.004302271161003403;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
226;2018-09-26 01:53:00;Hobbit 2;5.187935913618984;-0.009731542392708558;0.01345521171455087;0.0007245560710880307;-0.003334533543380408;-0.19672624840241357;-8.75079047841041;2.892639757731502;5.242497728325677;-32.48606840474279;;-0.2784315038159728;43.68385276714964;;0.018668679578519917;;-0.030404518867152064;0.00447611987396855;-0.004939887606072334;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape']
227;2018-09-26 01:53:30;Hobbit 2;5.195732356243225;-0.002661808748643303;0.019023502937166342;-8.949651927245555e-05;-0.003951761257173865;-0.11267734747835216;-9.095228366654514;1.1078056140922534;5.103594814512982;-32.4499383632404;;-0.26857713722834936;43.69137085741368;;0.01756451080417833;;-0.02276951124889793;0.005179446412278424;-0.005672460223292453;[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0];['landscape', 'villain death']
